Time ,DW,DW_quant,
0,875.6294104,1.000,
0.050112345,639.348632,0.730,
1.001194001,590.9101752,0.675,
2.000711382,596.8891395,0.682,
2.998290966,304.7914638,0.348,
3.995607484,250.0851325,0.286,`
4.996013288,218.62015,0.250,
5.998514383,214.0855059,0.244,
