Time,5A,10A,100A,P25,25R
3,15115.20737,26912.4424,11674.34716,16344.08602,10445.46851
6,29001.5361,40552.99539,15975.42243,24454.6851,23594.47005
12,44239.63134,56036.86636,32319.50845,35391.70507,31950.84485
24,64639.0169,81105.99078,43502.30415,50015.36098,38218.12596
27,57142.85714,72135.17665,32565.28418,30967.74194,36129.03226
30,48663.59447,54685.09985,25314.90015,24208.90937,33179.7235
36,25314.90015,39938.55607,15852.53456,15238.09524,19539.17051
48,7741.935484,11182.7957,1720.430108,3440.860215,3072.196621
