Time,T1,T2,H1,S1,H2,S2
0,100,100,100,100,100,100
3,70.10542845,76.11753933,74.92262617,76.35879917,90.58868895,79.31426181
6,59.84586689,64.9781369,58.72027273,65.18408963,83.43358059,71.90290641
12,54.25369497,54.59816174,44.58816907,53.91140148,66.22368649,59.09309864
24,39.53614768,30.7907823,33.32571423,37.46540271,55.82111007,51.41210386
