TiO2 NPs,T1,T2,H1,S1,H2,S2
0.1 mg/L,1.12,0.79,0.94,1.15,1.87,2.58
1.0 mg/L,21.47,11.52,9.85,10.63,18.42,17.74
10 mg/L,64.27,100.55,80.48,69.51,97.29,123.64
