Time,H0,S0,H1,S1,H3,S3,H5,S5
0,100,100,100,100,100,100,100,100
3,82.24316373,89.58114266,83.73810776,86.6103653,82.86951278,82.68574049,83.73810776,82.51163627
6,59.64038629,78.93895444,62.73509196,70.44637732,64.07147817,68.68685301,65.71277223,67.82364033
12,50.3856436,65.85142989,57.90613269,55.86790851,61.03937426,54.93372505,56.10392614,54.35780948
24,41.67916103,58.76686245,49.64766949,48.61213132,48.61213132,49.33471296,46.2141076,48.71470567
48,28.51959043,49.85740932,33.4041034,43.74955491,37.27362946,41.41643438,39.2904674,38.06763427
