Time,Low_Ca,Low_Ca_refreshed,High_Ca,High_Ca_refreshed
1,2.963533356,NA,5.879752302,NA
2,4.151019631,NA,9.618293343,NA
4,5.113001215,NA,11.40048895,NA
6,7.260185334,NA,12.59043464,NA
12,8.005270169,6.684272936,15.61357947,14.33796425
24,6.306928809,6.352486495,14.00652915,15.96515832
36,NA,5.793262967,NA,15.90706935
48,3.957897202,4.504765111,9.242764497,16.62328537
