Time,C1,C2
3,2.616020593,31.4779028
6,3.403686656,43.49703043
12,4.848422031,54.47518782
24,4.211780475,61.15196439
30,4.219810696,60.24595822
36,4.097385046,57.51159753
48,2.546425344,53.60989629
72,1.273423994,39.14662298
96,0.914318146,32.25767953
