Time,ASW1,ASW2,AEW,AFW,LW,SW
0,0,0,0,0,0,0
10,-0.251162791,-0.33655814,-0.308093023,-0.175813953,-0.545860465,-0.318139535
20,-0.473860465,-0.694883721,-0.579348837,-0.421953488,-0.944372093,-0.619534884
30,-0.884093023,-0.902511628,-0.832186047,-0.534139535,-1.183813953,-0.832186047
40,-1.208930233,-1.088372093,-1.08,-0.681488372,-1.362976744,-1.123534884
50,-1.441674419,-1.409860465,-1.458418605,-0.760186047,-1.568930233,-1.404837209
