Time,C1,C2,C3,C4
0,0,0,0,0
20,-0.257961783,-0.40843949,-0.458598726,-1.597929936
40,-0.444267516,-0.480095541,-0.702229299,-2.350318471
50,-0.537420382,-0.515923567,-0.809713376,-2.780254777
