Time,C1,C2,C3,C4,C5
0,0.096470588,0.178823529,0.357647059,0.511764706,0.669411765
3,0.083529412,0.147058824,0.252941176,0.330588235,0.396470588
6,0.062352941,0.111764706,0.169411765,0.164705882,0.158823529
18,0.029411765,0.04,0.047058824,0.043529412,0.04
24,0.024705882,0.030588235,0.031764706,0.034117647,0.037647059
