Time,Stormwater,Mesocosm_effluent,Treated_effluent,Lagoon,Groundwater,Santa_Clara_river,Seawater
0,0.989279202,0.989279202,0.987940263,0.983918803,0.979897343,0.982579864,0.982576768
100,0.989616646,0.97487284,0.962806911,0.776480804,0.745648062,0.688008681,0.535191646
200,0.987265376,0.959113607,0.947050774,0.49798927,0.430964934,0.353218252,0.23525542
300,0.987593532,0.942018532,0.931294638,0.32942229,0.301273617,0.274465431,0.151137556
