Time,Simijarvi,Iso
0,1,1
50,0.952313167,0.9886121
100,0.933096085,0.984341637
150,0.911743772,0.9886121
200,0.89252669,0.980071174
250,0.841281139,0.975800712
300,0.775088968,0.980071174
